"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"430TNF2Wg7cELHf53F2KNn","ZBS","2022-09-01","234000","0","https://i.scdn.co/image/ab67616d00004851d11fdf69eb7c8aa28f16c694","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"0z0B90etjk1TNSVIRv8BJr","Behesht","2022-04-11","384777","36","https://i.scdn.co/image/ab67616d00004851c4c9af6eb6be54b08b8da80b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3dh6WVmdlYsl3GRvoNNTaA","Chetori Gol - DJ Ehsan Remix","2021-12-26","213791","1","https://i.scdn.co/image/ab67616d00004851d3ba954baed7035a2b559b9d","Tohi","7pBXdJN9S9N9nNifjPixET"
"3Q166pKGpQNFSFnu8RpvsE","XXVI","2021-08-02","61091","29","https://i.scdn.co/image/ab67616d0000485106876926edbeeb397366d43c","Poori","5uEEhLt2ETeApnvs40MOxk"
"0pQRnr3pqAdMsxcEC3065h","Novacaine","2023-08-25","199572","1","https://i.scdn.co/image/ab67616d000048510b57a236460a2179fa6874d3","Siohash,Kusha,Kayo","624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF,7xw2kQ1ffIqV7VwJL3SdhA"
"6EMG54dcPeW9RR0hpdcEGf","Adam Fazaei","2020-11-14","178442","22","https://i.scdn.co/image/ab67616d000048515cbf2ce2b94d13ee56966ea4","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"6TRlAb3ThuEpaGkAz3u5bL","Superstar","2022-03-14","180000","11","https://i.scdn.co/image/ab67616d00004851dce30b5cdd40022ab8647f47","Tohi","7pBXdJN9S9N9nNifjPixET"
"5FQQ19xhNLkEMwcvwJfgIJ","Okaye","2023-05-03","185051","1","https://i.scdn.co/image/ab67616d000048511a11cb97dce96179d0287d79","Farzad MotlaQ,Eycin","6slzKta36outwxi3VOUJBy,3jXjY8STCMtS1T6d7xdw0r"
"6Hvjf76GUm5SgbE4P3qUgF","Tamum Shode","2021-03-17","311080","17","https://i.scdn.co/image/ab67616d00004851e64819109f00d1f3fc20eec2","Reza Pishro,Kamyar","0u4qrFczDmAsJesHPgbnru,4cTOxBErR9Of5kMfjVw86j"
"4Uzzu40Rqg1KbGgFaBTOjS","Zire Hamkaf","2011-01-18","194130","1","https://i.scdn.co/image/ab67616d00004851989cbb46177d15b87c585916","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0k9ovQ1M3jlzFt7d86na5l","Babr","2014-06-22","119471","0","https://i.scdn.co/image/ab67616d000048510aa36e0baa75dfd57f2a7805","Justina","1WaCguNeKSENLLlSd0vSVR"
"17gLvFAJ3ivfcIWcn7EsEZ","Vaz Kharabe Khoone","2021-03-31","270000","13","https://i.scdn.co/image/ab67616d0000485157194b179b1ef9112063795d","Sohrab Mj,Hoomaan,Arash Saretan,Sepehr Khalse","2B4DnBz9uzJN5nPgLEHCt7,6UJS43T8NPhmWmmpFY0hzP,1cmOcyW4B6EQ3a6xxPjoxJ,2SFwcduI9cdZsG6UxnBm3C"
"1BP34wYpQoYmg2UB8gWaAF","Fargh Daram Az Dam Ba Ina 2","2021-09-10","351203","17","https://i.scdn.co/image/ab67616d000048515c3d65bf71d216ccff9eb8fe","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"19E4lz0WaXJpAUrRivekwJ","CASE","2024-05-24","207308","36","https://i.scdn.co/image/ab67616d00004851eaa20d799205334b89f270a5","021kid","578d6XzxI0bCSi49dK0Qpx"
"2mSpzsdBRtnIYbBQbbEgcI","Adamak","2012-12-11","169223","19","https://i.scdn.co/image/ab67616d00004851e60ab068dc93b35f1d57970e","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"41q8YOorWx9F2yI9OE9rUq","Khaareto","2015-05-01","232645","12","https://i.scdn.co/image/ab67616d00004851139f42a9ce79dc549043ba47","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"3Dn7NnMJVAieSJLp8rDlmD","Moji","2023-04-27","257260","36","https://i.scdn.co/image/ab67616d00004851229c0f1193863d0176c87058","Shayea,Mehrad Hidden","3QNGoF6VzVNnkpjJDT3NHq,0jCVTRvQkILbJvpviTpvd1"
"1xwgHSxyw67uOqKm9AHzlr","Arshavin","2024-06-11","145511","28","https://i.scdn.co/image/ab67616d000048517f82dbb60b4aa2bd909a6e99","Pouriya Adroit,Mamazi,LiderBeatz","7lH1vL9VXRSTutpZ0JOyim,4L42EENVSu2ZE8cwhVVeh8,2PkCTpGB90WI3guF3BxTL2"
"6CXnJRmvTWxhNS4NsIelKl","Kojaei Dada","2020-08-17","202750","31","https://i.scdn.co/image/ab67616d00004851e893cc6689f7f86e73ed8190","Shayea,Amir Khalvat","3QNGoF6VzVNnkpjJDT3NHq,3mEVURCsHml1RKlcYjRyiy"
"5xkquVbt9OD8xFZdUJciig","Nanaal","2020-01-01","267467","26","https://i.scdn.co/image/ab67616d00004851ec27fa29833e5f618321b42d","Arta,Sohrab Mj,Saman Wilson,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,2B4DnBz9uzJN5nPgLEHCt7,2CwNkCPsqVs4jRRpFJxR3H,1UjD9VWeqDDlDSvNlnFTdl"
"7vCVu9rcBm3LDForhTBj5h","Vancouver","2023-08-11","183455","25","https://i.scdn.co/image/ab67616d000048513ee2ad5cdf7694be0a18fec5","Sepehr Khalse,Ashkan Kagan","2SFwcduI9cdZsG6UxnBm3C,2D66FABcMx1DcjVtrVAeHL"
"5oLPIyNzvmIBB0N113cqMx","Radepa","2012-02-08","218566","32","https://i.scdn.co/image/ab67616d000048515157be8974e7b7b7354ce848","Sadegh,Ho3ein,T-Dey","1PgsdK1Ll4oK28g6KLPOg1,5vVveQB8n4kETe67waTS3t,32aoGXcwYvr669IwViapYR"
"1wXY9wyIkFv8SWGuAiiVnr","Moondam","2017-12-17","234545","24","https://i.scdn.co/image/ab67616d00004851f45772434e0215c822463803","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"1sAP0PFFwxoT20G2nhxGh7","Palangi","2024-01-04","110000","31","https://i.scdn.co/image/ab67616d000048517e434896e3290a38b5c1c82f","021kid","578d6XzxI0bCSi49dK0Qpx"
"7crh97oBiO4oyF6QiiQoQs","Mirila","2023-06-09","185264","8","https://i.scdn.co/image/ab67616d0000485179fc8c1e7af76a63ae4a37a6","Kusha,Siohash,Amin Tijay","5HAmS0zuQKy99mo4vaVycF,624iZnbTlnmVQrI2UT2ZnH,3JS9sHeI06RtolBR5s5O0L"
"0ld4p64xxXRjfLKTgWwW14","Sahm","2021-11-09","270140","17","https://i.scdn.co/image/ab67616d00004851c8488970c6cf7df0e3633737","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1EL2CbY4pgH9qSJCuY6Dyn","Booseh","2023-06-18","171934","6","https://i.scdn.co/image/ab67616d00004851976ec714ecda905365808e67","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
"6JjwygcxYLz92bSC9ornKv","Chemical","2020-10-05","233971","21","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"6ToPc0rgvAmZlWe6hrM8Vc","Ma","2017-09-20","333819","20","https://i.scdn.co/image/ab67616d00004851c1299b6389173db8a73533b4","Sohrab Mj,Mehrad Hidden","2B4DnBz9uzJN5nPgLEHCt7,0jCVTRvQkILbJvpviTpvd1"
"2rihiEl1Siguw5rymDiTOD","Bakhtamet","2014-08-15","202187","11","https://i.scdn.co/image/ab67616d000048519dcebabad2ae5c36479eeb78","Shayea,BIG REZ","3QNGoF6VzVNnkpjJDT3NHq,3ppCQ8RExBtmNgHeUlY1td"
"6BWdsP8Hk6dI2XnHus69Hc","Tabib","2019-01-18","260702","6","https://i.scdn.co/image/ab67616d000048511d423f19b7f9b3a6fb8670bf","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"5mh7TFQBWX8tzZ4m1oqrQi","Mahe Kamel","2023-02-09","366041","16","https://i.scdn.co/image/ab67616d0000485133e0e5cc7d8d7b7e0ef085f2","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2EOXnlKfIr3CZ8H2ex7RsD","Epicury","2018-01-01","258246","7","https://i.scdn.co/image/ab67616d0000485177695d93bc380199734af471","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"17Il9CQaSwL9u9K5BC5Xrv","Khaltoor","2016-12-31","243774","4","https://i.scdn.co/image/ab67616d00004851ef3218a03b3f459c18258509","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"7IGYm726flyLCMHOVp7rsf","CURLY","2016-10-05","164395","11","https://i.scdn.co/image/ab67616d00004851f69974a4f4bfbaa5bcd47bf8","Arta","6gPKjPIXbBBnuLyLEq79Sz"
"6080xEXuW6Sh7BLhtTFdOH","Jadde Khaki","2021-07-13","286328","20","https://i.scdn.co/image/ab67616d0000485193dd60971ae0ba28a6c3acf9","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"3z75O6hLF8WSQ1J1W17AYz","Valentine","2003-04-04","222068","0","https://i.scdn.co/image/ab67616d000048511fb5afd97696a042404aa811","Amir Tataloo,Ardalan Tomeh","5CEosSs2y4M9THNGI6mej8,7vHBSv5IECLSSxB1czJeft"
"5XoM6i9R01CCoecFCSimtW","Divoonast","2022-03-14","154000","10","https://i.scdn.co/image/ab67616d00004851dce30b5cdd40022ab8647f47","Tohi","7pBXdJN9S9N9nNifjPixET"
"0w0Py1pLFbRVnGdfMzS1UZ","FLNG","2023-05-26","152750","28","https://i.scdn.co/image/ab67616d00004851628d245ace5cd01308f8dcd9","Poori","5uEEhLt2ETeApnvs40MOxk"
"0UQg10vNOvcFbqYVII4cnn","Pishi","2012","217039","0","https://i.scdn.co/image/ab67616d000048517ce5ba4caba96bef85c513de","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0Yb34FjFc8aCN9wx2fC4H5","Olaqi Gang","2022-06-13","146508","3","https://i.scdn.co/image/ab67616d00004851d73405f88b2788cb09612ba8","Pouriya Adroit,Amin Tijay","7lH1vL9VXRSTutpZ0JOyim,3JS9sHeI06RtolBR5s5O0L"
"5y3FM8OQ6kEbULBRM6OCCs","Berim Baham","2020-10-05","231754","44","https://i.scdn.co/image/ab67616d00004851d03df2e45a770391769b8d62","Alireza Jj,Sijal,Sepehr Khalse,Hoomaan","3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C,6UJS43T8NPhmWmmpFY0hzP"
"16QliHRKYgJS3WCW0IaKoI","8 Sal Habs","2023-11-03","229590","20","https://i.scdn.co/image/ab67616d00004851d33846eed8305e0af2babad8","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"4BzOfdtp7eWig4wmYnHQMF","Khorshid","2015-02-27","309016","21","https://i.scdn.co/image/ab67616d00004851450af20058815cad657632d0","Mehrad Hidden,Saman Wilson,Arash Dara,Tara Salahi","0jCVTRvQkILbJvpviTpvd1,2CwNkCPsqVs4jRRpFJxR3H,7yIeMXMZ0J8twO1eXUnTA4,5yswPRZ5mzvPaJTgp50WPy"
"56qDhH8HxjSDjKH3xTqUjf","Bache > Bad B","2023-07-15","205714","28","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan,Saeed Dehghan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,4Fur00fBe3AKKXw7tlVXmr"
"2PzEiQEu9R6fbbceb3bOTE","Bia","2013-10-07","226116","15","https://i.scdn.co/image/ab67616d0000485191900fc021ebcc1a1e090ec9","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"6Hh4U4XEdCC2DvLV2X6Tb6","Heyroon","2019-05-29","314017","2","https://i.scdn.co/image/ab67616d00004851db73126d60c7776b46a3ffca","Rokh,Saeed Dehghan","2CBqYRmN5GKCtfnV4oH472,4Fur00fBe3AKKXw7tlVXmr"
"7lKg6xmUdKJeCWoiXj3gVz","Barmigardeh","2016-09-26","239151","28","https://i.scdn.co/image/ab67616d000048513dc5252cedee23fa1461e800","Gdaal,The Don,Mahta","7mGDv3CYlPghTIWzE6tOpv,4rBWAKUMmLkl685zvk0LBH,6zh7GsXZwLCpvBnFifKsNz"
"4wSFvKinfk50Dr2NATj0tc","Naph","2015-12-05","220252","0","https://i.scdn.co/image/ab67616d00004851e2e1159757c8465b6441b061","Vak Man","5xu7d5ywO2goKnU4aVJEG5"
"2qqhgEpakLqxMkE3BGCpbb","Keshti","2016-03-16","203000","23","https://i.scdn.co/image/ab67616d0000485111f1200958042fa034f791fd","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"6ONnvcZbQIpgd2ywigJHYI","Haji Daskhosh","2020-01-01","264359","23","https://i.scdn.co/image/ab67616d000048511fc89543d0f51e8e468b2c81","Epicure,Tensi","3DU50uTJPCGLaMjVS5y8Cu,0CvMmhy32lq8tVp6WMjTmR"
"1UA5dkRtVpdj3E4b3Tk39v","Chi!","2019-10-22","219480","15","https://i.scdn.co/image/ab67616d000048519e094c876b7f2bd05006af6c","Paya,Kusha","62AW9VlTxtw554o2Sll0fK,5HAmS0zuQKy99mo4vaVycF"
"1dfYI5BSETulfUSALZPkC5","Charkheh","2022-01-20","223320","9","https://i.scdn.co/image/ab67616d00004851cb410ef0b91cfa8ad458097b","Putak,Sepehr Khalse","1VURARf1CD5wkFgIexChyq,56xU5k8sqnoBYj8X1k4Yfr"
"64RmXvWD1RMznWPeffZzPD","Manam Ba Nadarim","2017-09-14","220748","9","https://i.scdn.co/image/ab67616d000048514080ba2f341b26c769854dc1","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2OxTcoDn4nlT4iVFX8rReE","Beshkan","2020-09-24","201290","5","https://i.scdn.co/image/ab67616d000048510c34f1aaa3c2458d684af70a","Atour,Saeed Dehghan","2UfslS14H0Rv8HOzMHgUKl,4Fur00fBe3AKKXw7tlVXmr"
"0lFVjzBMWO33w2iSush1mB","Remember When It Was All Black","2020-02-13","139702","0","https://i.scdn.co/image/ab67616d00004851391bd3ef4fdbb34061046a62","Paya","62AW9VlTxtw554o2Sll0fK"
"6FoeNpIN9iBIhWMsLRfSBv","Man","2015-10-03","216894","0","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Elyas,Various Artists","58z7lbL4iRsChlFFWlS773,0LyfQWJT6nXafLPZqxe9Of"
"0RISLY5KO1qcMxKiFUXvg9","Think","2018-06-05","145078","1","https://i.scdn.co/image/ab67616d00004851a7808ab5a628d3d8bda248c2","Neonpajamas,Joe Nora,Barnes Blvd.","5hwMi9ID1UQNyqGEGoBTtG,2ShIqcIbteAk5jwdZzF2NZ,1sWWXO9dckUfAgKYJLZ8Nc"
"255JTfE4qrLRO6Akj9jTlR","Ravani","2023-10-06","200071","7","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"1oHqZPJgYqNBh2hVBglsZF","Ajab 2","2020-08-03","497040","22","https://i.scdn.co/image/ab67616d000048519ea04ff583af84dd7f4f46c9","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2etEPmVrZmzc4WrGolJ1hQ","Sag Ya Khar","2013-07-16","162324","1","https://i.scdn.co/image/ab67616d0000485157ae7c5ce843097435e3124a","Putak","1VURARf1CD5wkFgIexChyq"
"0N9DsSAIoYIyhZhT3Gc2mK","Ba To - Instrumental","2019-05-03","209672","2","https://i.scdn.co/image/ab67616d00004851f6e0390099722e0842fb2bf7","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2HV44St8dSTXaXjXPhz1Ic","Bi Khaab","2018-12-30","115841","25","https://i.scdn.co/image/ab67616d000048511eebe6de0e50d759c05c33df","Sepehr Khalse","2SFwcduI9cdZsG6UxnBm3C"
"10sVREqJ0eweb96iHtwbkx","Shomare 1","2015-10-03","223294","3","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Alireza Jj,Various Artists","3tecdksDTajgP8xxkuDgyJ,0LyfQWJT6nXafLPZqxe9Of"
"6OZUOrJ15PSxTwxDRzWdST","Faze Sekte","2022-12-24","198922","0","https://i.scdn.co/image/ab67616d00004851455b292d0e6a3ff0915efddc","Catchybeatz,Soalk,ILLNOIZ,021kid","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt,578d6XzxI0bCSi49dK0Qpx"
"6mHG4zozgdCKf7wv0df6cX","SA-35","2023-07-16","164545","0","https://i.scdn.co/image/ab67616d00004851bd363a8b6c137a45f2f739e5","Diezze,Eycin","61zFe7cxsRqbT8iatUwgcU,3jXjY8STCMtS1T6d7xdw0r"
"1KApNA6qZEH3MOA3hMk9cB","Vekalat","2023-09-29","189227","17","https://i.scdn.co/image/ab67616d00004851a7ebbe46bde3612a6325f604","Chvrsi,Sepehr Khalse","7Hj58arwOvp6exTny9r5Ie,2SFwcduI9cdZsG6UxnBm3C"
"65iRVe9r9lyeUgjRESNQiV","Chera Vaysadi","2012-08-06","220592","2","https://i.scdn.co/image/ab67616d00004851b9d1c0e554678e8e49157b4e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"10GnMC5I8LN3jBZvS0TiWu","Ayneh","2012-12-11","193200","20","https://i.scdn.co/image/ab67616d00004851e60ab068dc93b35f1d57970e","Sadegh,Sogand","1PgsdK1Ll4oK28g6KLPOg1,2mGkJsyXC8byI83UHSO4w1"
"3wQo4tiot8Z9Yn0t6FkdC3","Kheyme Shab Bazi","2021-02-15","181551","4","https://i.scdn.co/image/ab67616d0000485186288cc329f419d9e2c3d1f2","Jarshaa,Babak Tighe,Ashkan Kagan,Hosein Mousavi","66pDL2f3LoOqKBD6BjDvQh,4VGKaLqkXs8GeicQaRmRW2,2D66FABcMx1DcjVtrVAeHL,7nI6gbxWisdBtdDtGxipY0"
"1oRWpgV7DnzXISi17IJ7KT","Open","2024-03-22","207777","31","https://i.scdn.co/image/ab67616d00004851ea1f14eede24860763299701","Sijal,Behzad Leito,Sepehr Khalse","5F0BGBdSL945Bzxrq8aGbn,4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C"
"76fbVQ3z8GeK7mxl0XHaXV","Pallet","2023-03-20","160000","12","https://i.scdn.co/image/ab67616d00004851fa6d7a96bed7138d05beb44f","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"6KjBLkbrVfzpHrigGUysBG","Hayula 2","2024-04-28","156160","16","https://i.scdn.co/image/ab67616d00004851e374177e14b80ff15150cdff","Parhum,Ashkan Kagan","3E6fdP0S1iTFfJ2O1JGkkZ,2D66FABcMx1DcjVtrVAeHL"
"1bvOR0xx1icqWDSDK26r8a","Shode Adi","2020-05-15","220238","19","https://i.scdn.co/image/ab67616d0000485167a900ed6c54fdde859e4f9c","Arta,Sohrab Mj,Behzad Leito","6gPKjPIXbBBnuLyLEq79Sz,2B4DnBz9uzJN5nPgLEHCt7,4zNEj5bkHE0kNSpfIwgdvu"
"2KMo6zyc7o5oOjDhWhnBUJ","Hamejaa","2018-09-17","208326","9","https://i.scdn.co/image/ab67616d000048519287b235fcdd11c8c716bc42","Gdaal,Imanemun","7mGDv3CYlPghTIWzE6tOpv,6NY0pmZsboMa0qoHDswbdv"
"71TX9TsFwTrsYrSMtVpTYA","Delam Tange","2022-12-11","170530","10","https://i.scdn.co/image/ab67616d000048518ef454cf774264c36f6ffdc9","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"4FSxeD0oyaROQeCtJyioR6","Mahalle","2024-01-18","173734","22","https://i.scdn.co/image/ab67616d00004851106ac156e02b6a5ca89872af","Poori","5uEEhLt2ETeApnvs40MOxk"
"0jclPl6syR4rJemTeZq4UY","Defiant Order (Breakbot Remix)","2014-02-10","253653","1","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Breakbot","4e7qJTThm5uI3CplqZObfT,0iui2Be5CP8EWxvHYsVspL"
"4W0MEyN4UnEu8y3rI1oBdv","La Lo A","2024-02-06","131142","16","https://i.scdn.co/image/ab67616d000048510f8bf926b13af50266933af2","Pouriya Adroit","7lH1vL9VXRSTutpZ0JOyim"
"5MuYjq2DPVJnfbHSaqnRw6","Parvaz Mamnoo","2012-12-23","157283","11","https://i.scdn.co/image/ab67616d0000485135351fbe9605687f2e250b1a","Dariu$h,Mez'Rab","3HQedAYh7K5YW4MD108gP3,0VBIFNvmge2DOar9E0gPBO"
"1VeMBRSXBoG5QpLWsQZdzZ","Intro","2011-09-25","100428","0","https://i.scdn.co/image/ab67616d00004851de811eae9245cb2a80e6728e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2yP4OFWMEYpiZU6NGEyZ4y","Karaye Bachegi","2018-05-05","206915","18","https://i.scdn.co/image/ab67616d00004851fe343c19708c96ff91a299d8","Sepehr Khalse,Satin","2SFwcduI9cdZsG6UxnBm3C,33iW4ezRFw7H7i4OXmILci"
"5GUcpIvR58vxDaJF6nPa3s","Bede Bere","2022-06-17","208027","13","https://i.scdn.co/image/ab67616d00004851c3929875e1d37020da1286d7","Amin Tijay","3JS9sHeI06RtolBR5s5O0L"
"1qxZudfEaprbXiG1yxgoku","Kaboos","2020-02-20","85237","4","https://i.scdn.co/image/ab67616d00004851bf4fafa8abceb2cad57c67c8","Amin Tijay","3JS9sHeI06RtolBR5s5O0L"
"0n1uC5vbCrG2p43C626bdo","Bah Bah","2023-08-17","134750","18","https://i.scdn.co/image/ab67616d000048514951c9bfe1e32900d1635090","Putak","1VURARf1CD5wkFgIexChyq"
"0dz9otRxEJd2Bny8F8ScsA","Intro (Harzam)","2015-10-03","135053","15","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Koorosh,Various Artists","1UjD9VWeqDDlDSvNlnFTdl,0LyfQWJT6nXafLPZqxe9Of"
"60XIYJujYguSNNrvGwc9Ew","Aureliano","2015-05-01","243207","18","https://i.scdn.co/image/ab67616d00004851139f42a9ce79dc549043ba47","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"2apHiWxwn8F5Gf07w7eKq1","Hook","2015-12-05","185039","2","https://i.scdn.co/image/ab67616d00004851e2e1159757c8465b6441b061","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"3fRmv0BraYeZUIRJmXGMhe","Almas (feat. Khashayar, Behzad Leito & Paya)","2016-02-20","402600","8","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan,Khashayar,Behzad Leito,Paya","1yPzb9mqugowOfUs2vIOgL,0xh69CGG5qoRLgYpS9xAYN,4zNEj5bkHE0kNSpfIwgdvu,62AW9VlTxtw554o2Sll0fK"
"2xGizUKUNqnCRCLf4YikqE","PAINFUL LOVE","2022-06-10","141592","37","https://i.scdn.co/image/ab67616d00004851aacc11bd90cfe7dea356cc29","Dorcci","6jj9lOTeZC28LkPoXK9hiT"
"2yFMKtftGk0ugNnjBk6e9i","Alaki","2023-12-29","139766","31","https://i.scdn.co/image/ab67616d00004851a8c96039694731a9704fd1e1","Shapur","6kbLiMnkNZHlvMpTv5iK9h"
"7ia4Xhvvaa0ATvwMTOdU65","JAVDAN","2023-10-19","214736","10","https://i.scdn.co/image/ab67616d0000485186ecf0798951d73cde56ecda","Tiem,Eycin","2ZgLpNVB2qQTifvz3l8xIY,3jXjY8STCMtS1T6d7xdw0r"
"7GxEbO1ohNr6iaxGdLLx0k","Rose","2021-08-23","166518","30","https://i.scdn.co/image/ab67616d00004851bb2dcd6ca788554b625368c1","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"7Ds90uJ6N00Zzitu4lF3mC","Basse Moftbari","2010-01-17","250218","17","https://i.scdn.co/image/ab67616d00004851eff9bdfc5358fada5b562377","Quf","1LyLFeSDfvcGc8K6caTl05"
"4qjXQEAU3APJkwdNZ5L1NX","Bi Neshuneh","2018-03-04","283924","25","https://i.scdn.co/image/ab67616d00004851ed7454b63459e52804e0ad7c","Gdaal,Mahta","7mGDv3CYlPghTIWzE6tOpv,6zh7GsXZwLCpvBnFifKsNz"
"0CLPPCBcePEwhwiqudPKgy","Kavir","2017-11-19","289828","27","https://i.scdn.co/image/ab67616d0000485172ddbd4a81da3f91a777105c","Ali Sorena,Saeed Dehghan","1gNqCEatbX4cKskpTzyAsI,4Fur00fBe3AKKXw7tlVXmr"
"7KU8SdaeL6QiHNDv27XnLT","Xantia","2023-05-26","196052","22","https://i.scdn.co/image/ab67616d00004851628d245ace5cd01308f8dcd9","Poori","5uEEhLt2ETeApnvs40MOxk"
"7vYQohVfEL8zb61vrwCC3A","Adam Barfi (Skit)","2023-03-07","115329","11","https://i.scdn.co/image/ab67616d00004851a06ce819c3fe391791aca41a","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"5d6FWZHrYVF4oB8tYx8x8o","5AM","2022-02-23","192375","37","https://i.scdn.co/image/ab67616d00004851245e51c3e350a45c8588cf2a","Hiphopologist,Ashkan Kagan,Heliyom","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,5GS60wuvILuGWpx9rMvRTQ"
"3wIm3sVKxVXmjlrNYI1MyR","Beshin Kenaram","2015-09-09","201235","0","https://i.scdn.co/image/ab67616d00004851d6d45d7ab25d18276df2c5b1","Amir Tataloo,Tohi,Shahkar","5CEosSs2y4M9THNGI6mej8,7pBXdJN9S9N9nNifjPixET,3oyBR51TLe9h6RKYBgNJq1"
"5ejAcX00SQF76MHDCu36yp","Naghmeh","2019-09-02","227213","21","https://i.scdn.co/image/ab67616d00004851adb4faff3862bdfa271a592b","Ali Sorena,Shemrooni","1gNqCEatbX4cKskpTzyAsI,4zuyCgnXCf6stVpIZAVhPn"
"35ovbLYc7yjI5srKuNWPPa","Chera To","2021-07-17","229459","6","https://i.scdn.co/image/ab67616d00004851fb05e25e54c29a3c6f71e0dd","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"7uhrG6OfEl7JFwWzKIiuYN","Skit","2015-06-10","95280","0","https://i.scdn.co/image/ab67616d00004851d3797fd9df026ad2b14c2bd2","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"46OpfAPVH3CX95cqqB95xV","Melancholy at the Sports Bar (Djedjotronic Remix)","2014-02-10","265800","1","https://i.scdn.co/image/ab67616d00004851e1cb399af209de19c033ef61","Birdy Nam Nam,Djedjotronic","4e7qJTThm5uI3CplqZObfT,5c8Rd2gCeW7KAdTnwWIZKL"
"58jE0uNH2J9BogoyoW8obA","Nemisham Avaz","2017-09-12","171753","10","https://i.scdn.co/image/ab67616d00004851d93a459f906827c90c38380e","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"5Nizl0ikIZ9j2O3bFINS4u","Bolandtar Begoo","2018-06-25","256496","4","https://i.scdn.co/image/ab67616d00004851674dd29a8e4897e104b1ce2b","Zakhmi,Canis","4jE3X9cADx45YcmBiteecQ,6OPdGHW0QD6WknWX2tlzJm"
