"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"6zmK93H6CfpLAFu6db8umx","Donbale Poolim","2024-03-22","221369","6","https://i.scdn.co/image/ab67616d00004851416973821608d1e946deeedb","Amin Tijay,Pouriya Adroit,Catchybeatz","3JS9sHeI06RtolBR5s5O0L,7lH1vL9VXRSTutpZ0JOyim,25JIQIFASUvrcnzFL9CQhZ"
"0Og0MvFycubzZoa98vW2Yu","Naji","2022-07-16","321944","14","https://i.scdn.co/image/ab67616d000048515342ab76aac133629af849c0","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"0OnYHvVEwy97uDzenbSajb","Tender","2020-07-26","299197","0","https://i.scdn.co/image/ab67616d0000485153facdebd19225770b3af3c8","hu-zin","2KSCDNSMoRi4vAUeovheCc"
"3u2PNY5CIL01IyQ87UXO7H","Ey Jan","2024-04-19","195283","44","https://i.scdn.co/image/ab67616d000048510a015fe1cc301452e87a4121","Sijal,Sami Beigi,Sepehr Khalse","5F0BGBdSL945Bzxrq8aGbn,05xOq3llEmAYBHDUsgHpi2,2SFwcduI9cdZsG6UxnBm3C"
"0nBDEyjtBLoJdqBibjS6E0","In Your Eyes 2","2018-01-14","351033","0","https://i.scdn.co/image/ab67616d00004851e015243bf926e0c43947491b","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"6vmVuMKCIpWYnKUSItt3sc","Mind-ed Agent","2020-07-26","189821","0","https://i.scdn.co/image/ab67616d0000485153facdebd19225770b3af3c8","SuperConsole","036pvAasLkn2neQuQTepMY"
"6PuI9dglpgJ924hmP5q1yP","Kojaei ! Chi Pooshidi ?","2023-05-18","280046","12","https://i.scdn.co/image/ab67616d000048515131b3898e7da975c4690c2e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1DcF4KzlZuXvczOWDVA9qO","Ghoghnoos","2021-11-30","318193","8","https://i.scdn.co/image/ab67616d000048511d4ba122af96f240d17f3453","Reza Pishro,Amir Ribar,Shaakey,Sunboy,Deon,Kiarap313","0u4qrFczDmAsJesHPgbnru,1pi0dvF0ZMfD1d1KdR2r21,3FCejhQtWywy5lffGDjNDZ,7CdZJMlU1pOTXfIvfwLdtO,6HMJ9OyCNUQXYoCKYDdynM,59k3ZyqjO7YLquqGOQGQd3"
"74w5vqcq2LDIz1LiwVJm54","Doostam Hastan","2014-10-10","247353","33","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"4bwPWL4SwuKQONeJQRXHyH","Madyoun","2021-05-10","326791","1","https://i.scdn.co/image/ab67616d0000485120b6723f7c6f4e1e5d54d89e","Ahood","6RI9dCO9scZq1ZaEsNj0FK"
"3d6JgECxxDX8pPLqs9Gyrr","Bedehkar","2024-03-12","202105","3","https://i.scdn.co/image/ab67616d000048512f8de8d1f60676c1643764ea","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"0DYb1v4bxxh4NOVLtZk4nL","Boro Khoone","2024-08-03","392254","49","https://i.scdn.co/image/ab67616d0000485135f6d48e984af7d08ec879a8","Mahyar,Shayea,Mehrad Hidden","6GQ9vH1rq23GZhKYrXak9v,3QNGoF6VzVNnkpjJDT3NHq,0jCVTRvQkILbJvpviTpvd1"
"0PysfljtF81kFdCMvZILwy","Intro","2020-09-18","195227","2","https://i.scdn.co/image/ab67616d00004851e7a1f7a73e9401b1e66242ec","Hamed Slash","4b2hA3kHcQPL9xi44QubYP"
"1OflQ0EZwdTayWIVv7dIg5","Navazesh - Arash Mohseni Remix","2021-08-02","242050","12","https://i.scdn.co/image/ab67616d0000485143ebc293dca36170b796b4df","Amir Tataloo,Arash Mohseni","5CEosSs2y4M9THNGI6mej8,4QXCubMDQSuXdVNCFhaU9Z"
"4NEOHL44N6p1ULuKejcdQt","Nemibazi","2021-04-17","234216","21","https://i.scdn.co/image/ab67616d000048511a02301e68ec1ad58c767b23","Canis","6OPdGHW0QD6WknWX2tlzJm"
"5fX4QfbCbG1VL4u9sRzvIL","Adams Skit","2023-07-15","41611","13","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan,Shayan Rag","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL,6ZWjffOHhLcIYlCTTLIEtN"
"5qYAQW5S3bq4qxYpijMXO0","Hook","2017-09-08","185051","27","https://i.scdn.co/image/ab67616d00004851b0ad1898d3b6262a1e8b71aa","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"2x73LUo3fdUgvIaA4bRE5L","Shabi Man","2019-12-31","219743","27","https://i.scdn.co/image/ab67616d000048515dc863bbe6b69555fe0e6797","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"6tIMMWiT75HICvgSMMU2eX","A House of Grave","2019-04-04","170004","0","https://i.scdn.co/image/ab67616d00004851ceec42ec8eb5c96b3d873677","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"1PZ5p4hybsYeM7uwgtbxNI","Ye Psycho - Acoustic Version","2023-08-22","186000","15","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low","4mST4sikQtpiH5dIkRxaCT"
"33NXYC9XTieIgMDdIRPCzL","Jabe Siah","2020-10-08","480000","10","https://i.scdn.co/image/ab67616d00004851b4ebe77d60f71722464a2b4b","Daygard,Saeed Dehghan","5KYtr6KsIpLwUyBFxNrYKJ,4Fur00fBe3AKKXw7tlVXmr"
"56LtK2kf22928cRIVPuRs6","Be Naame Khodaei Ke","2022-11-30","186253","3","https://i.scdn.co/image/ab67616d00004851f334e4ee85b3851d0282061e","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"21Hx3S184umPkge4XNsaTL","Daryakenar","2023-07-15","169133","35","https://i.scdn.co/image/ab67616d00004851f726bc7cbbb125b5a822cc12","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"0NuWz9iBpq84zWuoGTsdyQ","Oon Bala Sari","2015-11-14","248555","14","https://i.scdn.co/image/ab67616d00004851b0418de166056e92fe7dbb29","Behzad Leito,Samantha","4zNEj5bkHE0kNSpfIwgdvu,5g8KwxKRiANCHT64jF2fT6"
"7sBLs9LoRqXvsgYDSkBpK3","Yeki Bood","2020-12-18","216000","0","https://i.scdn.co/image/ab67616d00004851629c911ca77e667d1c3138b8","Daygard,Atour","5KYtr6KsIpLwUyBFxNrYKJ,2UfslS14H0Rv8HOzMHgUKl"
"1se1sxKENL72koUdA6L3Ry","Zire Jey","2023-03-15","198193","11","https://i.scdn.co/image/ab67616d0000485135911c0d0972ded5cf808fd9","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"5lDt4f2r0WgOyjQ7GlEjxk","Arezoo","2020-08-08","697991","21","https://i.scdn.co/image/ab67616d000048511b8f5fc3ebb30ac5c86571fd","Mehrad Hidden,Arash Dara,Tara Salahi","0jCVTRvQkILbJvpviTpvd1,7yIeMXMZ0J8twO1eXUnTA4,5yswPRZ5mzvPaJTgp50WPy"
"1kA5YNuSVyv84vNbL90jDD","Jiringi","2024-05-07","213600","35","https://i.scdn.co/image/ab67616d0000485100932c4c19f28cc2f2b0f566","Hoodadk4","1wJm5nKEUlhdV48hMMwzAm"
"4tdxhksukQ9pEnrQ1o09rx","Paranoia","2024-03-08","219629","38","https://i.scdn.co/image/ab67616d0000485124df58a9d94a52e338bb9fcb","Arman Miladi,Hoomaan,Arown,Koorosh","3eqSr81gcNym9KLon3xcRR,6UJS43T8NPhmWmmpFY0hzP,428w7JnH39SnN1ZejXhPmE,1UjD9VWeqDDlDSvNlnFTdl"
"4PTSYpzgiG9svysHB39KIf","Zood Dir Shod","2019","205792","20","https://i.scdn.co/image/ab67616d000048512bf9b38d33efaf01ac53c124","Koorosh,Raha,Sami Low","1UjD9VWeqDDlDSvNlnFTdl,0e6D1UNkt16eApxJuq0HaF,4mST4sikQtpiH5dIkRxaCT"
"0SwfubWDj6WU4imeU2WA3Q","Mara Beboos","2023-01-11","168202","7","https://i.scdn.co/image/ab67616d000048513d4254cd767a09bfb38347d8","Gdaal,Parsa Simpson","7mGDv3CYlPghTIWzE6tOpv,6SHzYdSYKFd7VexkD5hUJm"
"07HBWfGAIP0EDrRWBes2ym","Hadaf (Feat. Bidad)","2011-09-29","201967","8","https://i.scdn.co/image/ab67616d00004851188747e4ec14c6b97acd3849","Quf","1LyLFeSDfvcGc8K6caTl05"
"1yp02nVQecDO0tf0lZQRjQ","Jahesh Yaftamoon","2018-11-27","232516","5","https://i.scdn.co/image/ab67616d000048513ed41cc72ea8935d75cc5652","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"6RNbfueKbCAs75d2fTCD8G","Nemitooni Band Koni Paamo Be Zamin (feat. Paya)","2014-03-25","345065","7","https://i.scdn.co/image/ab67616d0000485188ea4b6c9c30a617239778fa","Erfan,Paya","1yPzb9mqugowOfUs2vIOgL,62AW9VlTxtw554o2Sll0fK"
"4uUFXk0Uxp9gNElRqnmY8T","2CB","2023-05-08","203478","27","https://i.scdn.co/image/ab67616d0000485149a83510355ea53144678b87","Behzad Leito,Sijal,Sohrab Mj","4zNEj5bkHE0kNSpfIwgdvu,5F0BGBdSL945Bzxrq8aGbn,2B4DnBz9uzJN5nPgLEHCt7"
"51xT6gB1Rh0uxxB6iN4y94","He - Remix","2020-12-02","297627","8","https://i.scdn.co/image/ab67616d0000485100d91385710122436beeb40e","Amir Tataloo,Mehdi Moazam","5CEosSs2y4M9THNGI6mej8,69ptRaxlnauVHNVsrM3i1n"
"3hrXdBuLxgEMkIL9VvZW92","Roo Be Room","2024-07-24","170880","11","https://i.scdn.co/image/ab67616d000048514144798286b0ab81769e3c44","Behzad Leito,Sepehr Khalse,Yasna","4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C,3jsEU8O3FGj4cnbL1qicau"
"5h688J73DrmZudkVOcnbWW","Zangule","2019-02-27","89117","2","https://i.scdn.co/image/ab67616d000048510f26aa2cfcb8986e78b1e1c8","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"2LFaMZAGXt4gsXLZbiP9OA","Taskhir","2022-12-16","242742","16","https://i.scdn.co/image/ab67616d000048515a66e5796a8a64f07424baa2","Fadaei","5aWL79DpD45MzDMwCTZqsN"
"34nFh54phcRMiugKr1oDUX","Loco","2024-07-24","214666","15","https://i.scdn.co/image/ab67616d0000485197abe64e444b1a16e331ec64","Behzad Leito,Sepehr Khalse,Young Sudden,Putak","4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C,0PGOS7VHyBpbxRhWgO4tZB,1VURARf1CD5wkFgIexChyq"
"2it6iXXqPrYepfwYHglzeM","Shabe Yalda","2019-01-20","402259","33","https://i.scdn.co/image/ab67616d000048515564dd4a6b082162e22e039f","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"32NNRxBtuZYOwqueNEzulR","Mohem Ni","2024-10-18","142512","31","https://i.scdn.co/image/ab67616d000048515a43ab8d54c670160d7a4d63","Poori","5uEEhLt2ETeApnvs40MOxk"
"7CLlIraoWdIShft5rq5yPt","Pirouzi","2020-11-13","198046","11","https://i.scdn.co/image/ab67616d0000485154c320a2ea794c8349c02b10","Putak","1VURARf1CD5wkFgIexChyq"
"3XElvCAlQpHM92LSCMMZ7w","Del Del","2020-03-07","209348","27","https://i.scdn.co/image/ab67616d0000485140614b7353e88a86471fe861","Tohi","7pBXdJN9S9N9nNifjPixET"
"5z156QWPe6wWrBOCWd55C3","Sudden Death (25 Freestyle)","2024-04-19","149078","12","https://i.scdn.co/image/ab67616d00004851121967a120425c6bb8d595ed","Young Sudden","0PGOS7VHyBpbxRhWgO4tZB"
"3yJdWvdw1Cyrl6LweoTVEt","In Rooza","2018-11-30","210288","3","https://i.scdn.co/image/ab67616d00004851109821822562c7c85884733e","Putak","1VURARf1CD5wkFgIexChyq"
"5r4C66GgSpFwE1HzqlSSLs","Outro (Amadebash)","2023-04-27","118181","23","https://i.scdn.co/image/ab67616d00004851229c0f1193863d0176c87058","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"5mh7TFQBWX8tzZ4m1oqrQi","Mahe Kamel","2023-02-09","366041","16","https://i.scdn.co/image/ab67616d0000485133e0e5cc7d8d7b7e0ef085f2","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0LwyZhVPYWG86gxO1Z2o8T","Par","2016-09-16","226038","15","https://i.scdn.co/image/ab67616d00004851eddd3cf01eb9e2d7dc120ca7","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"2BiFSIAqEPJ51JOjkCrYio","Che shod","2021-03-19","256678","0","https://i.scdn.co/image/ab67616d0000485155bf6a59343ce41c2766b3b3","Motreb,Yahya Kalamat,Sezavar","3a6Xy3UWd9AA5Zs1Dw22VU,44qPCvJLCcPwDWiFflTcTA,5GFTIwjDnOOZQaW9pjYhOa"
"0eUkXvDufYpnW2P7wUTUUq","Champion","2023-08-11","283750","19","https://i.scdn.co/image/ab67616d000048513ee2ad5cdf7694be0a18fec5","Sepehr Khalse,Young Sudden","2SFwcduI9cdZsG6UxnBm3C,0PGOS7VHyBpbxRhWgO4tZB"
"0HfJ74fwdZVBAupCDE2tcK","1401","2022-10-30","220174","12","https://i.scdn.co/image/ab67616d000048517000385d19d7e39192db1c08","Sijal,Behzad Leito,Sepehr Khalse","5F0BGBdSL945Bzxrq8aGbn,4zNEj5bkHE0kNSpfIwgdvu,2SFwcduI9cdZsG6UxnBm3C"
"1EJ0mF4TWHg7mxtbEUlFdJ","Big Gang","2016-01-01","324989","10","https://i.scdn.co/image/ab67616d00004851017675e76a51670092c7be61","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"03HW9IuT2lOGemNKEhQuYh","Gorbe","2023-03-15","194590","0","https://i.scdn.co/image/ab67616d00004851349b028152eea6607af8e7a0","AmirCN","6EMGgGR01vTOcAXkLTioP4"
"0LvmDgOGpbbyPK50s35qUX","Sahebe Ghalbam Bash","2018-08-18","220383","34","https://i.scdn.co/image/ab67616d00004851d7cb2be9b2f2234b3db3f979","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7i0dMmjuoPeYgqGKSXFlXo","Az Ma Nisti","2021-03-12","228951","25","https://i.scdn.co/image/ab67616d0000485189ba662e05aa61725d2d955f","Shayea,Daniyal","3QNGoF6VzVNnkpjJDT3NHq,0bRZzB4e6Yj3B64Rcbs1vd"
"72GuAqxYt4cJUWebA8KNP1","Be Man Che Han","2014-07-05","222014","24","https://i.scdn.co/image/ab67616d00004851b6819850d3477906f1dcecc6","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3y41VjOscSS6EsIkqM8agi","Shakh Be Shakh (feat. Sadegh)","2016-02-17","285023","13","https://i.scdn.co/image/ab67616d000048511b4a2eb1024b39ca11e616ca","The Ways,Sadegh","5F3JQSbuDo4pWGLC2UTLTI,1PgsdK1Ll4oK28g6KLPOg1"
"2AbnNFElKybrR2hm2dZPPv","Erade Kon - remix","2020-01-19","240039","23","https://i.scdn.co/image/ab67616d000048517a59f81472a8158a17b1a8a8","Arta,Khashayar Sr,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,3DWZX4tK1FMQc3YIJhIyeG,1UjD9VWeqDDlDSvNlnFTdl"
"5gg6RyKtaXbnS7bWHPrZkd","Nazanin","2010-09-28","219834","9","https://i.scdn.co/image/ab67616d0000485108c119876840c1c07c8e9053","Rezaya,Armin Zareei","39KRwz1efZ7LNpGaw9sDXp,4jUdmo1MCAWV2zEGc1uoEK"
"0aqEoIQ0xrhEAnjlbnqpXq","Balatar","2023-05-24","160102","16","https://i.scdn.co/image/ab67616d00004851cc75b5dc0df4ab8fa9bd704e","Tohi,Khaled","7pBXdJN9S9N9nNifjPixET,28ztjHIXceRRntmTUfnmUX"
"4zQJr5owcExbhi5Yi2ixHw","Trippy Trapunk","2020-02-13","153103","0","https://i.scdn.co/image/ab67616d00004851391bd3ef4fdbb34061046a62","Paya","62AW9VlTxtw554o2Sll0fK"
"72kmn276ooisYhzTGTV568","Ezhdeha","2022-02-28","60023","12","https://i.scdn.co/image/ab67616d000048515063d19e460e1bac27eb7adf","SWZX,Samilow,Koorosh","0B3qqr4tMpOzL74eg4NfpH,5YdNlRLUuulpDkuszENqH8,1UjD9VWeqDDlDSvNlnFTdl"
"3iBx1C4CWFx4Hf3lUNrSMn","Agha Komak Kon","2016-05-24","283010","3","https://i.scdn.co/image/ab67616d000048515751324bcd4e5f526fbeeb57","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"0VdKro8JfLTa0HB8eaWH0D","Mentos","2024-09-11","153843","31","https://i.scdn.co/image/ab67616d0000485156b5dcf1280ffed79f7c5475","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"1Gy5n8RvPlrlmWFBkMiSXX","Masti","2012-02-08","161424","25","https://i.scdn.co/image/ab67616d00004851645f7c48b3e614e41125b512","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"0L6g9jEziNu8dwWUyKoMWQ","Hobab","2023-05-08","195357","25","https://i.scdn.co/image/ab67616d0000485149a83510355ea53144678b87","Behzad Leito,The Don,Pouria K","4zNEj5bkHE0kNSpfIwgdvu,4rBWAKUMmLkl685zvk0LBH,71Az72KoiG3nZOysvVSrfY"
"5hCcLvGavoiCVz3BBAqTCs","Hoes","2023-04-20","93658","26","https://i.scdn.co/image/ab67616d00004851a858561abf281b86afaaec44","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"42h8nj3QpH5poS2TAIFZif","Zadamet","2024-09-11","126450","26","https://i.scdn.co/image/ab67616d0000485156b5dcf1280ffed79f7c5475","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"70LAatEkOQDArJZKKDx8Mm","Zamin Ye Manzarast","2021-09-28","216237","0","https://i.scdn.co/image/ab67616d00004851944ccdc0a84577ef1283b564","Sinab,Farid","3zyb1Z44UDJ1JFzG6a3JID,6fWce3mhaVAGgXjOcl50EH"
"7BglCRHphVuErcmUh3BzR3","Negahe Man","2016-11-29","150595","3","https://i.scdn.co/image/ab67616d000048517aaae129f5e5ba18734f655a","Putak","1VURARf1CD5wkFgIexChyq"
"30224UzjygfBWBvNtJYCz3","Sobh Bekheir Iran","2012-04-29","226612","0","https://i.scdn.co/image/ab67616d00004851a7037835188ee3a7772a1638","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"1FFm8wuGOjLq77X5Yk5bG4","Mitazam","2016-01-01","245446","9","https://i.scdn.co/image/ab67616d00004851f1608e4a83c07a6b51f68b83","Nassim,Alireza Jj,Sijal,Sohrab Mj","4RuefpFp7IwhlQW8Cii86Q,3tecdksDTajgP8xxkuDgyJ,5F0BGBdSL945Bzxrq8aGbn,2B4DnBz9uzJN5nPgLEHCt7"
"6gKlO7w2CUiUexRlv2QlX2","Khanoome Vaziri","2020-07-18","447973","29","https://i.scdn.co/image/ab67616d000048519f4a1b53199e1623cc7959ec","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"5nxaJ3UPv5nhit1TmdTuAl","Original Sound Boy Remixes - Mr Wolf mix","2024-08-02","306190","0","https://i.scdn.co/image/ab67616d00004851eed9cf4c776e7493e2f6ef36","DAN T,MC Blenda,DJ Timbawolf","1Vlt9Yr9jWoEbXp60A9YGF,4pQZuumnBrcAAj7GWzw2tf,0BceAzXCqrst1YAuQniVBW"
"2P4nosDjQXcVBMgs8Q2WIc","Emruz Na (Live)","2020-12-16","200021","10","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"46OuuIxHbdx0f6CqwlV4Go","Mitikomon","2020-01-17","224783","6","https://i.scdn.co/image/ab67616d0000485160d45b8c2ac668f94a0d9282","Putak","1VURARf1CD5wkFgIexChyq"
"45LiG0SLl0TBdnRO1w7Woa","Riona","2021-03-06","333250","9","https://i.scdn.co/image/ab67616d00004851256f5bc96ee866ccec6908f7","HEEN,Mehrad Hidden","3dt8LORgsqjLP8hAYsFKdY,0jCVTRvQkILbJvpviTpvd1"
"4NHFNFFAv6G8lwVWrat5oB","PICHID","2023-10-23","128014","26","https://i.scdn.co/image/ab67616d00004851641ac8a172cd29117d6cc1d8","Matin Fattahi,SVNTA","4ymFcVI8Yr4vK8xx2ybmLI,4IP87MDskX4Jcmq7SSBWHZ"
"1eEavnjDCb3raU5FyYafbi","Mirizan","2024-08-19","187555","14","https://i.scdn.co/image/ab67616d00004851f8b7682bf82d0b8683849e9b","Pouriya Adroit,LiderBeatz,Cnjim","7lH1vL9VXRSTutpZ0JOyim,2PkCTpGB90WI3guF3BxTL2,2utR6IBKj6bToiY7ei121b"
"5ezzi3E1svQr74O6pc3cAW","Porteghalia","2019-02-27","160588","2","https://i.scdn.co/image/ab67616d000048510f26aa2cfcb8986e78b1e1c8","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"1fWe11u0I0UD8I3e1j92jW","Ritme Sharghi","2008-09-27","67619","1","https://i.scdn.co/image/ab67616d00004851bbe425495d35192190fb8350","Amir Tataloo,Reza Pishro","5CEosSs2y4M9THNGI6mej8,0u4qrFczDmAsJesHPgbnru"
"6LD3cEwekNzy6MhZ0V8E2z","Chi Shodam Man?","2024-07-06","257018","1","https://i.scdn.co/image/ab67616d0000485143661e40141d7428c68cecde","Alireza Jj,Arash Dara","3tecdksDTajgP8xxkuDgyJ,7yIeMXMZ0J8twO1eXUnTA4"
"1w3lxUwO2vraUlR2N5077g","Clonazepam","2021-12-27","172554","7","https://i.scdn.co/image/ab67616d000048518ba3371acd4877dc4c16c76c","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"0QgYaBFzmLlKpqC9hY1WWZ","Backseat","2023-04-18","213591","23","https://i.scdn.co/image/ab67616d00004851a0dc8200a8f9c938b529547b","021kid,Sijal,Sepehr Khalse","578d6XzxI0bCSi49dK0Qpx,5F0BGBdSL945Bzxrq8aGbn,2SFwcduI9cdZsG6UxnBm3C"
"6TKKPtiwtPP0zqM11oT4dX","Az Shabe Aval","2013-11-27","196848","10","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1hrVpBnpFKeulXzWt6noh5","Lahze","2023-10-09","197846","12","https://i.scdn.co/image/ab67616d00004851c73572ff251f4bc6bb9d4022","Gdaal","7mGDv3CYlPghTIWzE6tOpv"
"6MNrvADCCOF4xAqMBqTbEP","To Ke Bashi - Remix","2024-10-27","245750","3","https://i.scdn.co/image/ab67616d000048515a5c48caabaaa4c52d28eca5","Andysh,Shahin Najafi","6SE2lJx0IhVXZ8or71eEPK,2vuzRk3N0RwoxwIWVws3WT"
"0njsbpxIqavHOk8HPeJnCF","Spacex","2023-08-25","161628","1","https://i.scdn.co/image/ab67616d000048517fb67399268f3176d61649db","Siohash,Kusha,Kayo","624iZnbTlnmVQrI2UT2ZnH,5HAmS0zuQKy99mo4vaVycF,7xw2kQ1ffIqV7VwJL3SdhA"
"1TvByVvm86LyRFt5D2CJdR","Sedaye Ettehad","2014-11-01","205019","21","https://i.scdn.co/image/ab67616d0000485150121be82c890416bd499585","Yas,Tech N9ne","7b8pXheEOc28fyFJnQzqmL,6UBA15slIuadJ8h2lPRPos"
"1Cg9fspROXigfEgeN66CGD","Giahe Vahshi","2022-04-16","261500","1","https://i.scdn.co/image/ab67616d00004851822cc01bfb5a8848456b6e36","Saeed Dehghan,Pari Eskandari,Beatbynajwa","4Fur00fBe3AKKXw7tlVXmr,4Yonol5RNlZxLYyYCmc0mL,3I36QJUwnZzyxnqIQJkZcy"
"2HODZbDKuDjPpYyt2jU6YV","Legendary","2023-04-25","217500","24","https://i.scdn.co/image/ab67616d000048516ab977e18edcf0e6a9c34ec1","Dorcci,Sinazza,Ashkan Kagan","6jj9lOTeZC28LkPoXK9hiT,2su0Z5gmtSRUreY11ocP8M,2D66FABcMx1DcjVtrVAeHL"
"7y6x9SAr1mjniv1ZIMW2ab","Farda Na","2016-08-28","224052","8","https://i.scdn.co/image/ab67616d000048512885462ea165ebfce2fbff25","Gdaal,The Don,Imanemun","7mGDv3CYlPghTIWzE6tOpv,4rBWAKUMmLkl685zvk0LBH,6NY0pmZsboMa0qoHDswbdv"
"4voga4FMBPDYd6BE5YEEOO","Bi Hess","2023-12-30","195128","24","https://i.scdn.co/image/ab67616d00004851e4b10b67f6d7d2900cc71e36","Putak","1VURARf1CD5wkFgIexChyq"
"5J7DPMKdZEIdOxDwpNYB9e","Telo Telo","2024-07-24","156932","1","https://i.scdn.co/image/ab67616d000048514e122457e98f1f23884ee451","Behzad Leito,Catchybeatz","4zNEj5bkHE0kNSpfIwgdvu,25JIQIFASUvrcnzFL9CQhZ"
"7Exk8RKid7EpR2fcriBt9g","021","2024-03-12","187428","22","https://i.scdn.co/image/ab67616d0000485128ea5b29644d4e334b077f1f","Vinak,Ashkan Kagan","1sKlyO3CCEvjeTN6Uck39S,2D66FABcMx1DcjVtrVAeHL"
"6uZkIoCFgbAulA70WAP1hX","Cheshmak","2022-01-24","215457","21","https://i.scdn.co/image/ab67616d000048511de4340250aa346b2075af7b","Dalu,Naaji,EMVI","0BX4QfYgm05DzBJyA6hqVJ,0RUqk7JT0uRkJSL2VNytz2,46cSYR2hyJHcVXkD9aF95u"
"41bPSc00Cm4wwtJ1IU6UOp","Naboodi Baba","2024-06-17","162717","24","https://i.scdn.co/image/ab67616d00004851c791603fa1b9ee24b08e2f00","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"3Pa2TYHT5m0V9LiWJNEjG2","Majnoune Shahr","2014-02-08","231000","32","https://i.scdn.co/image/ab67616d000048514da8d9f6882619519a142994","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"0lHiEBflnINpEm0RILsC8h","Nisti","2010-03-14","268564","4","https://i.scdn.co/image/ab67616d00004851d6af1e95c14fc87680ec951a","Aamin,Yas","5hZX3pticayi6VEPb2rQSr,7b8pXheEOc28fyFJnQzqmL"
"7u8FMyuEVqqE3JinH9gicB","Rooh","2015-01-19","193450","0","https://i.scdn.co/image/ab67616d000048519aab1f60d96c2ced88103cf5","Tohi","7pBXdJN9S9N9nNifjPixET"
"0sXCF1MxWf7P0kueOkOYS4","Redbull","2023-07-21","184436","26","https://i.scdn.co/image/ab67616d000048513d1e50d23ca6d1cd581bef59","Arta,Koorosh,Smokepurpp","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl,21dooacK2WGBB5amYvKyfM"
"2AJNYT5j7rY8ZqG3Iz0OWm","Fact","2024-01-05","324480","18","https://i.scdn.co/image/ab67616d00004851d4050e61374c4550bb91eedb","Shapur","6kbLiMnkNZHlvMpTv5iK9h"
"08FPaydpFVqtfDvdZJP9Yf","Ki Fekresho Mikard","2019","366654","25","https://i.scdn.co/image/ab67616d00004851fe5f6412401f652e9228b25e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"332FkTFyZgvf4n8j7CR00K","X","2023-10-17","159344","38","https://i.scdn.co/image/ab67616d0000485173f4606104eff64f9666abf7","Sajad Shahi,Ali Geramy","3VzZOmXc8pZRfNxoiliE1A,5C2k7gNXFOiW09K3nCjBmq"
