"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"3gN4jBEggkXbUljPrmmJKa","Ye name","1","2024-02-08","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b27346d660ffa912c0b731be97b0"
"7LeVeyzE8XVbDByPuaI3NB","Murdaside (PersianMix)","1","2024-01-23","single","Mazza_l20,021kid","00IiVt687EdR9JnSoJN7IA,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b27329f24dfdbbdbd7b4f0672d06"
"3i4JH6SSGRsflEweCRqjWp","Classy","1","2024-01-17","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b273cdef41a6899da4a9f563c389"
"14PahdnLhQeXcYGV8psua0","Palangi","1","2024-01-04","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2737e434896e3290a38b5c1c82f"
"3mGfMFxozpBmEnaWZo9Ygn","Gsz","5","2023-12-21","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2730ddb3b277d12cda71c1f119e"
"0EIIU9YTZ8OXV4RG6tVoOE","The hotspot (Live)","1","2023-11-22","single","Pacman Tv,021kid","064QCIJx5aYVOMzi7BvJLw,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b27333efc456605ef5cef29583bb"
"7ayGgYwREABfRcDllSLnAR","Beriz (Drill Version)","1","2023-07-07","single","Omid ABN,021kid","5d1jgk1G2SGkVCT2QgwO51,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2731e363c7b6b45d4119557c22b"
"0KvKQ65JZsb7kqtxS56H8w","Beriz","1","2023-07-06","single","Omid ABN,021kid","5d1jgk1G2SGkVCT2QgwO51,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b273677e6520afd24af1a5819c4a"
"4EQMC3PHjXHpMLJWFRxPnj","Mixtape Bonuses","2","2023-03-31","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2732b8a5e26fa19a1607c4f4f87"
"1zqGyTtRL0YFQWAbjXSYDa","Hamejoore Hast","1","2023-03-29","single","Behzad Leito,021kid","4zNEj5bkHE0kNSpfIwgdvu,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b27399cac50ed704259ca5b7074f"
"4u1B16t9z2lSXWu7UpW9Wt","The Cold Room - S3-E1","1","2023-03-23","single","021kid,Tweeko,Mixtape Madness","578d6XzxI0bCSi49dK0Qpx,22wD142FUVQatdB5g8mxTF,4ocdD0Bi1syVqLs1GiHqQ9","https://i.scdn.co/image/ab67616d0000b273fd997dc4739f6fed748a5e0b"
"71hCOAha2K5a9zSTsTEKY5","AVALANCHE","1","2022-09-04","single","Behzad Leito,021kid","4zNEj5bkHE0kNSpfIwgdvu,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2739efbf3d54da7160bc869ad40"
"3dHodv1qv4gmoiT3Si954i","021Kid x Fumez The Engineer - Plugged In","1","2022-08-25","single","Fumez The Engineer,021kid","0ksX396B3t2Gt8kwr0BJZk,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b27333555e6bd3f4621984ed1fe7"
"3zXyZ72VBQCoFprJ2OkxCk","Live My Life","1","2022-05-31","single","J Large,021kid","7k0LUFpmUVg2wNXmIbOuOv,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2737e8fadf1331f5b9e4b6229f2"
"47kfQKRwkhiVlIdol24KxI","Business Man","1","2022-05-21","single","Ess2Mad,021kid","3ZA5bjFosTjcP6FFD6NdBJ,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2737814ce7d2f72f32aa8cb5a8a"
"3BifINNPng0VCMlOFiNX46","Tourist","1","2022-05-10","single","021kid","578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b273e43f4d739bd973b038f8af51"
"3TgN6IdlMqNA6EeNzjgDWh","A Daddy","1","2021-11-21","single","Amin Tijay,021kid","3JS9sHeI06RtolBR5s5O0L,578d6XzxI0bCSi49dK0Qpx","https://i.scdn.co/image/ab67616d0000b2733a58261874a33ce80a6865af"
"202rY37WIe4ErabSzEh7ia","Plugged In Season Finale 2","1","2022-11-03","single","Fumez The Engineer,OTP,HAZEY","0ksX396B3t2Gt8kwr0BJZk,3AFt30387waHIjjDL63XeI,6IJaUfq4P3Zjifp4YIJ8oG","https://i.scdn.co/image/ab67616d0000b27395599c525460896c5498db66"
"4cgsMQ96LWCTYps9vWSvac","Arab Bricks","1","2023-12-08","single","Drei,Arta,Koorosh","3vPlGeR4Muj4qvMEnW5Rq9,6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273618007bdb3b558a74ffcc8af"
"1pq5rVOHtgj6NXt1GSd58i","Zendegi Hamine (Trap Version)","1","2023-10-03","single","Arta,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b27357d8692bf4c532cc04111411"
"79frngPed4U8IcnYLzCqGD","Yallah","1","2023-06-19","single","Koorosh,Behzad Leito","1UjD9VWeqDDlDSvNlnFTdl,4zNEj5bkHE0kNSpfIwgdvu","https://i.scdn.co/image/ab67616d0000b2733b6493f55d8702290cdb1b4a"
"2b2G8RK7CIIn8J4BcMstam","Jealous","1","2023-06-01","single","Arta,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b2737b1d0f4187ca8d604ae8f9cb"
"0AolS2LGZGtFlUoxrp1wZX","Allstar2","1","2023-03-17","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273632c49de6f81fe960395930b"
"1U48St6eYIFlcoI8jWk85X","REDBULL","1","2023-02-19","single","Arta,Smokepurpp,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,21dooacK2WGBB5amYvKyfM,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b2735dc4b0e6b6d4538dadaffac8"
"6zSLIeCddJwGTiEgRkngRz","Nashod Behet Begam","1","2023-02-19","single","Koorosh,Tamara","1UjD9VWeqDDlDSvNlnFTdl,3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b273db93f39783ebef353fa0bb2b"
"3RdUasCg3iEMKtBzHqt0hZ","Ma","1","2022-10-26","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b2737a5941fa494b3c6a2a471c34"
"0KXz8D6sPBOdilLBZZTI67","Saaghi","1","2021-12-21","single","The Don,Koorosh","4rBWAKUMmLkl685zvk0LBH,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b2734e6c0f6cb4725a6f54a04330"
"5cvzEaT3tQCCP2UiXwnoG1","Bemoon Ba Man","1","2021-10-17","single","Arta,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273979774a7bc556f8fd2d31db0"
"2YOlWK3eHfplRIHcFCavqX","Poolini","1","2021-04-18","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b2732a0b0bf9e8aaa42235794be0"
"3a0kWFJowIj11spUipd2rh","Loca Loca","1","2021-03-10","single","Koorosh,Montiego","1UjD9VWeqDDlDSvNlnFTdl,1pMFoni6A1enu9OBmaanG2","https://i.scdn.co/image/ab67616d0000b2734697529cdc8c47ccf6125f94"
"0XdITah62OgIpwzHUPSQdS","Hayahoo (Acoustic)","1","2020-10-10","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273bdf40db3744e93e5a66e32e1"
"4HIneoKZcQAERaJGqfZZRs","Hayahoo","1","2020-09-12","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273c9828de8d6b4f5dedf598e4f"
"65f7nGqtv2fzvlhUohWK4W","All Star","1","2020-08-15","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b27363ed8794329a1b335f0799c9"
"2sGhMv1YpX0tGouAGAi1IY","Azin Manzare (AFX & Shebi Remix)","1","2020-06-15","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273cb4cf06a7e2a4c80aed02dc9"
"0kJLKg3X2JcqxMeOb2tMW0","Azin Manzare","1","2020-03-28","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b273c6baad75527173b9a6e48258"
"20eSR1IO6ifb95gnp7sttq","Fasle Ma","1","2020-01-26","single","Arta,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b2733c0a6847a62e5e5236015784"
"75JoBNQTQBUi5BM0Sp2upg","Grammy","1","2019-09-28","single","Koorosh","1UjD9VWeqDDlDSvNlnFTdl","https://i.scdn.co/image/ab67616d0000b27325a58bd251b7b5acf6731768"
"5S7zqAtaVgZFtOfBMoZNU7","Dire Dire","1","2023-10-07","single","Ali Ardavan,Ayhan","1j0dFZXmMgFlDAcjFh490M,5JqJLG34knBrGxaBlPfczA","https://i.scdn.co/image/ab67616d0000b27348e153a7fb8a8550a3c8d221"
"3dlnGoP9QjxHufYtXfrDAY","Rose Zard","1","2023-06-19","single","Ali Ardavan","1j0dFZXmMgFlDAcjFh490M","https://i.scdn.co/image/ab67616d0000b2734d00909dced117e2663fb0b9"
"2v9owSAkmLNhgLIpSICDPG","Emshab Dore Hamim","1","2019-09-27","single","Ali Ardavan,Sijal","1j0dFZXmMgFlDAcjFh490M,5F0BGBdSL945Bzxrq8aGbn","https://i.scdn.co/image/ab67616d0000b273ebd2b94bba46d1547d0c10fa"
"7cHHWPZVULccNeKNs3DF3H","Fogholade","1","2019-07-12","single","Ali Ardavan","1j0dFZXmMgFlDAcjFh490M","https://i.scdn.co/image/ab67616d0000b2730c03f85bcea7aff7d31a8aad"
"7ylIerdURyCvwtL6NoYB9g","Dancet","1","2023-04-04","single","Hassan Baba,Behzad Leito","1eIDlFzGjgsKzlcqqGFl7N,361ChOEZ3GXz7oT3LoqPMg","https://i.scdn.co/image/ab67616d0000b273b6179e7121f195fe9a9eb883"
"6Bq6zX5cCTjKqu9qZRfEw4","Crusham Toei (Arian Goleh Remix)","1","2019-09-03","single","Various Artists","0LyfQWJT6nXafLPZqxe9Of","https://i.scdn.co/image/ab67616d0000b2737e9e03d5a16d112d48d30e2e"
"5wAffC29ighT1rGVVPOM9d","Nakon Shak","1","2022-02-28","single","Armin Arad","2RFqcqE1wcwRUNEXNvF1Pw","https://i.scdn.co/image/ab67616d0000b27301dee85c094356ec007e30b2"
"3HL6dYAuhfOAVFFlMjW1XY","Dige Chi Kame?","1","2023-12-11","single","Amir Khalvat,Darab","3mEVURCsHml1RKlcYjRyiy,6sw1H3wOY3DyEXU3kP1Xpa","https://i.scdn.co/image/ab67616d0000b273b558a596468d1a1f73855eed"
"6fTbAAM28vXFo162LkQzHD","Oscar","1","2023-10-09","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273dacf44d08aaa8d8476493988"
"71cESzZ4GOoCgeevMzPRCd","Cartel","1","2023-05-19","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b27388a90c4b0df2965ce81af9d6"
"0Z15u5n0o45siKcXmTQJiS","Paranoia (FreeStyle)","1","2023-03-30","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273302e74c4302fcf18286a2b7e"
"327656SVgNKiEmafip6DfK","Narahat Nabash (Freestyle Version)","1","2021-07-23","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273bb0e7beb1378e53edf50a363"
"4HPHz58jssFr8PLD244r2M","Rasti","1","2021-06-25","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b27382e43b8739f6dd4d89901e6e"
"2XHxf54QJs4Rwfell5LjQT","Tir","1","2020-07-21","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b2736bd478b062b2b197adc37b86"
"7h3rybmToQAUWDkoArTeXE","Shishe Khoorde","1","2020-03-07","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273fac8afcae83fb0a5bdd6b5d0"
"4fmT331RDSXcRPaeZNCWZY","Bi Rang","1","2019-12-31","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b2734dc62fa28d6bac92720bd249"
"4J371J2iFnrWqb9JBudDN0","Donyaye Man","1","2019-12-17","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273d38ea12be116457e159403dc"
"5gLqnctAMPjWYxoqajn8Xp","Roya","1","2019-07-18","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273a37691a1b18f51b1c917fb54"
"5KhRR4C2DFcYPporFHNdYM","Jani","1","2018-12-21","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b27368ae18a471dfe225a99de8c8"
"05K2MR2hGcaeuhD55m48Yy","Chapemoone","1","2018-11-20","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b273f778bcdddfee547809209730"
"5WpYde6VbILP6xtUWFHafE","Super Star","1","2017-07-22","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b2735f5f7747886eb69e3d88de5e"
"0wPdf9B0vsm10TxQsICEqo","Baraye","1","2016-01-27","single","Amir Khalvat,Sadegh","3mEVURCsHml1RKlcYjRyiy,1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b27327eda92f796f653bb9e23449"
"04SiDOxnvZSgNMjHQsl5dX","Man","4","2015-02-20","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b2737fafe2a5e81b3a97e00e8a1e"
"6EvMewSudHA0m1JtJSmPSq","Asemoone Abi","1","2014-05-25","single","Amir Khalvat,Sadegh","3mEVURCsHml1RKlcYjRyiy,1PgsdK1Ll4oK28g6KLPOg1","https://i.scdn.co/image/ab67616d0000b273f17d345397d9840deb0c5a50"
"5vX3xVlhnAAYglmu7EKm8d","Sade Rafti","1","2013-07-14","single","Amir Khalvat","3mEVURCsHml1RKlcYjRyiy","https://i.scdn.co/image/ab67616d0000b27301386f2b52aa924a782c7d81"
"53t0j1FfiuE1mDmiyg02bW","SAMMe","1","2022-04-24","single","Kith the Kid,Negahdari Nia","5qNantHjP1UA2sfvLAHek0,5th4y3uWiYqFBlORPAU9FX","https://i.scdn.co/image/ab67616d0000b27307c36196b922b0008f13c80e"
"1zqtU2v0VHZgQPkQe6rHDg","Legacy","4","2021-02-02","single","Kith the Kid,Negahdari Nia","5qNantHjP1UA2sfvLAHek0,5th4y3uWiYqFBlORPAU9FX","https://i.scdn.co/image/ab67616d0000b2735ae5d0020e16cc80d5f3b3b5"
"3AjZSbtvwxXxJfs2Yd8TwS","Tekboyz","1","2024-02-02","single","Pooyan Ardalan","1JSXGL2864wr8F1jtNKjoT","https://i.scdn.co/image/ab67616d0000b27314bda6fc84427774adf2384e"
"5lFREifRytZiMYY7H6O8ib","Captain Hook","1","2023-05-17","single","Pooyan Ardalan","1JSXGL2864wr8F1jtNKjoT","https://i.scdn.co/image/ab67616d0000b273fba9e0b19b07bfc5218514a8"
"6ej3QwdHqgWemuCRD65U3J","Mese Khab","1","2023-04-21","single","Pooyan Ardalan","1JSXGL2864wr8F1jtNKjoT","https://i.scdn.co/image/ab67616d0000b273c487229ce143367c0bb3261e"
"2sWG1p2nuljm5aVqnPjVTQ","Young Pacino","9","2019-05-17","album","Imanemun","6NY0pmZsboMa0qoHDswbdv","https://i.scdn.co/image/ab67616d0000b273bd783504618a36758785bf72"
"7LZb9Bs4moo67pJh5W9IIq","Amal","1","2020-04-12","single","Taham","0Wuyv5K3nFRvaQq3WIb2Ww","https://i.scdn.co/image/ab67616d0000b2730d4f6094e8fd277dee26244d"
"4wXSVKrtzVCZwy5wHoWKY5","Gaahi","1","2020-12-30","single","Imanemun","6NY0pmZsboMa0qoHDswbdv","https://i.scdn.co/image/ab67616d0000b273e1e9b4fef8155c0b1102c3d4"
"6Qc9KvObyMJnTX7RaMfDVo","Equalizer","7","2018-06-13","album","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b273c38c683f503a7da56c93c17d"
"4QvDEHW2IqasUB4XSwNNYe","Be To Nemirese","1","2024-02-10","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b2737d5136da20d426d51fbe0989"
"1ebwwwJBLXjm4ZHXRn6s7x","Shahre Maa","1","2023-09-14","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b273af86dca500b0f509dee052ca"
"0fIGUwa2V8D51tsepU4Wui","Bakhtak | بختک","1","2023-05-12","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b2739ef901b76497beae9c7bdc05"
"5iCAmQ6k4OidB9vjcIQc7z","Be Maman Nago","1","2023-04-26","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b273c2bc1e97ad46fc4798a53c58"
"2ZD2FGL31JV21iHd95Rdjf","Haraaj","1","2020-02-04","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b27325db1ccbc7bfe1e543dc20cd"
"5nRhRJ7xTuKqXDDFgdGLMD","Oghdei","1","2020-01-13","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b2732857dc69cc5c56b79c8b1d14"
"7fftensDNprJocCdDHSujt","Jaanaa","1","2019-07-25","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b273f1ec8885ae9a8adecc7f744f"
"5HLMHmgzjzMDerb62bEfc9","Man Daram Miam","1","2019-03-09","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b27326948dd5036765f931f4f6c6"
"5ymhIsvtpJh9zBCCLS1CY5","Leilaye Man Koo","1","2019-02-17","single","Pedram Azad,Merzhak","1sEkDexfrAocVh8pZdmJVl,6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b2730691f27a1053f280a8ce6982"
"2TClcCC5M4nd9RcK1JO2xZ","Tagh","1","2015-10-20","single","Merzhak,T-day","6JRWq2ja4nHQVqUnLtWarc,37OTdqAPRUHxg15DMATWkD","https://i.scdn.co/image/ab67616d0000b27352cdb42baa306f994fa7906a"
"5Mqs2GUjSTelkn2U0Pwkp3","Madrese","1","2015-04-16","single","Merzhak","6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b273ba1deefffe37eae09647c3c6"
"4gBYoTNQ2xo4sBH0QrE28d","Seized","11","2018-02-23","album","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b2736dd777e925925d87eacca0a6"
"4ncrzY6Ek4u4HOH0sDbtqd","Timmy Might Bury Y'all","1","2018-02-05","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b27300442ca2c49478f768ae63bf"
"758PLB1LsBoGt0F8N7PlFC","Money Money","1","2017-12-06","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b2731fe4a565e41b4193207e846b"
"0qWtk65FbJk90qexQvgahS","Vow","1","2017-10-27","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b27388e78323ada6cab298d1c472"
"6A5zPcuuXtG2vbQlcbiyph","Gomrok","1","2016-05-11","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b27358495c8c341c8985ebecd116"
"1MAtdl7FxCgwEvgb96KYIA","Featherlight","1","2015-08-13","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b27328ea13c18dab0042eb859140"
"128kTdsjCkVg8ZWzdlkvHv","Bang","1","2013-08-24","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b2737912ae8ff11b8fd6713a4ecd"
"3Reg2LLyyMN7uteOa0XlTC","New Bloom","1","2011-11-08","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b2738f891ad1925eecc6fce34b0b"
"3UHfdSPItMtB3CtxBZjCgY","Gods and Disasters","1","2011-08-18","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b273d47f1e908562070fdab57108"
"1z8qVHr5iq3pFF8jcUgiEd","Weasels and Warcries","1","2011-05-23","single","Mahdyar","0FNHT8Xv2B3q4SoBAXgnq2","https://i.scdn.co/image/ab67616d0000b2737d6dbb0967acd9c665f8f7ba"
"0j8PKbicdysRi888Kw8WvN","DJ Need Selects, Vol. II - The Remixes","8","2014-01-27","album","Birdy Nam Nam","4e7qJTThm5uI3CplqZObfT","https://i.scdn.co/image/ab67616d0000b27330f32b6a75597c2582b194c9"
"4U1BUQxEzPdvBnacg3udq7","Defiant Order (Remixes Project)","29","2014-02-10","album","Birdy Nam Nam","4e7qJTThm5uI3CplqZObfT","https://i.scdn.co/image/ab67616d0000b273e1cb399af209de19c033ef61"
"2Ar0iPc57RksrVWgT81Tvq","Morde Parast","1","2023-12-19","single","Yousef Jamali","2hcOcvrmMjxORDLtCEzorR","https://i.scdn.co/image/ab67616d0000b273de0c88a856d6e6a0f66e3034"
"2HJlOg5OCZVA0fBx5wuqg9","Kar Too Hashemi Freestyle","1","2021-11-07","single","Dariu$h","3HQedAYh7K5YW4MD108gP3","https://i.scdn.co/image/ab67616d0000b273d360d79229c9d4caa5b2ea6c"
"68Kw67CIaohTDYzSeXgKpB","Kar Freestyle","1","2021-11-07","single","Dariu$h","3HQedAYh7K5YW4MD108gP3","https://i.scdn.co/image/ab67616d0000b2737b876c6d909a3ad6eec1d5fa"
"08wSNPB3xf7rNnNHqINP61","Piroozi Demo","1","2021-03-04","single","Dariu$h","3HQedAYh7K5YW4MD108gP3","https://i.scdn.co/image/ab67616d0000b273039352058ecd98a9bd3e67a4"
"3rUy5Xm8uMeB14d0ReRNV6","Balatar","1","2019-10-10","single","Dariu$h","3HQedAYh7K5YW4MD108gP3","https://i.scdn.co/image/ab67616d0000b2730533f2a323dabc7b52d67e60"
"21ql0vGlZgspBuajitXJzq","Tehroon","1","2018-10-26","single","Dariu$h,Saeed Dehghan","3HQedAYh7K5YW4MD108gP3,4Fur00fBe3AKKXw7tlVXmr","https://i.scdn.co/image/ab67616d0000b273300b0f615efd31433ad2cb91"
"0l890uOLG1epM5m0zGKqRW","Khodafez","1","2013-06-27","single","Dariu$h,Saeed Dehghan","3HQedAYh7K5YW4MD108gP3,4Fur00fBe3AKKXw7tlVXmr","https://i.scdn.co/image/ab67616d0000b2735d578a04b93b7e85bb7e1a01"
"5WUHaSKmE8dcjPWf121tKQ","Koli Khat Roo Ye Satr","1","2013-02-23","single","Dariu$h","3HQedAYh7K5YW4MD108gP3","https://i.scdn.co/image/ab67616d0000b273a12d59d7c5e60c4573aa98ab"
"6mGKETuefkTRDF4ZxDIKc9","Parvaz Mamnoo","1","2012-12-23","single","Dariu$h,Mez'Rab","3HQedAYh7K5YW4MD108gP3,0VBIFNvmge2DOar9E0gPBO","https://i.scdn.co/image/ab67616d0000b27335351fbe9605687f2e250b1a"
"4UQDSs9eqH6eVmR9Pi0tb7","BLABBER BRAIN","10","2016-12-09","album","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr","https://i.scdn.co/image/ab67616d0000b273bbcc702b63127be27ecd5c17"
"33SvhXRBEc5MGhA5ztFWt1","Revale","1","2024-03-09","single","Amir Khalvat,Maslak","3mEVURCsHml1RKlcYjRyiy,6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b273065ff1db3747bf59f9a9e883"
"1IipS0hx9GRifTSVYzJozy","Refigham","1","2024-01-30","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b2730179c7028d750cae01befda9"
"0BfjYE2uzU8Gl0IiDrNfMl","Kam Harf","1","2023-11-13","single","Maslak,Darab","6ZWZCww4so7LacgTJiFTWb,6sw1H3wOY3DyEXU3kP1Xpa","https://i.scdn.co/image/ab67616d0000b2734d7371680c3aabb099f9ca45"
"6n9zjYHE9CScqXXRKfb2ur","Dopamine","1","2023-08-25","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b2739ccfcfd8fb855b1857ecb048"
"5350NpbHSJjh9fhhYS90Me","RADDI","1","2023-06-14","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b27319632585a1ab242237f0b99d"
"0cvzpg44eBrA7lGg1BXfII","Salamati","1","2023-03-20","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b273bf19a6ca74c7b34e89506f89"
"6bNkIKYO6VyfcVSXBalCxP","Freak","1","2022-09-05","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b27395f1248cd72b203957d8a5c2"
"5MbDiK4uhiGoBC4ICP8OGR","Samurai","1","2022-04-17","single","Amir Khalvat,Maslak","3mEVURCsHml1RKlcYjRyiy,6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b273990f13820c67eec9af0722d7"
"6bDeOkEXexuyaxOpbmVmhL","Chamedoon","1","2022-02-25","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b2738216057b571657e85aac1fbe"
"3g92gNFBlLgxWRPu2bHwpv","Gorbe Siah","1","2021-11-12","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b273611b050bbd0b6627fdc62c64"
"2wY27e3NHzOBSzFPRahxSs","Tavalod (Freestyle)","1","2021-04-04","single","Maslak","6ZWZCww4so7LacgTJiFTWb","https://i.scdn.co/image/ab67616d0000b2731b4e30781fbdd78c5a0df285"
"0xNqNxUlPphKB8hTwGO6jl","Khato Neshoun","5","2021-03-04","single","Maslak,Merzhak","6ZWZCww4so7LacgTJiFTWb,6JRWq2ja4nHQVqUnLtWarc","https://i.scdn.co/image/ab67616d0000b2733131982986f53eba6b38cf7a"
